"0",icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,"Joey","Shmoey", "Duke University", "700"
"1","qoliver@gmail.com","pbkdf2:sha256:260000$MHGHBKNgDF41EdOd$a2337ff947c328e661722c558e695c60da2a22020dd2592d9f0f880f4600f4f0","Madison","Zuniga","2087 Candace Squares Suite 345, Masseyshire, GA 91949","123.16"
"2","valeriemorales@hotmail.com","pbkdf2:sha256:260000$5WB7jFWGxG89XhYP$30d0fa00acb7229671c3473b8aa7f1711438db4cafb41f4ec5314372899a6805","Shane","Bradley","089 James Rest, Port Kevin, UT 24385","690.07"
"3","garciaregina@yahoo.com","pbkdf2:sha256:260000$IIs3iPHE2XBrFrqP$80a88814cfcd395867d2774412c4f39b971f685addd282d3b1b56d055052507a","Andrew","Nelson","71760 Rogers Spur Apt. 296, North Lindseyborough, WA 29475","845.42"
"4","amyvelazquez@gmail.com","pbkdf2:sha256:260000$LRTsry2DRKx5pHUt$b36df7c05ef39efcc42fd08de70040a5fad9fb91daf282cc2dc3de13b89d5a5f","Ashley","Ellis","USNV Meyers, FPO AE 69327","596.69"
"5","fbutler@hotmail.com","pbkdf2:sha256:260000$llJqwW9VtDSZxmmX$7154863997fc02f347e56e27eba4cbe4d75584e43518bf628116349bba447dbf","David","Hancock","6097 Ellis Courts, Osbornetown, AZ 78921","325.01"
"6","aaronhopkins@hotmail.com","pbkdf2:sha256:260000$S176Wy55aNcimIr8$734dd607dca438844573a644e7ddc2fa056406c5c5d2a223043ef068627d7e3c","Jessica","Butler","5093 Jacob Creek, Cooperview, DC 04162","132.01"
"7","fwelch@yahoo.com","pbkdf2:sha256:260000$251ACsVxkUuKUE3I$60abbb1215f4c8a5cdc09bc2a0fe538ecfbb5f66139e57c021985e5062396079","Edward","Ruiz","703 Wilson Roads Suite 892, Mccarthyfort, CO 89391","429.25"
"8","juliewilliams@hotmail.com","pbkdf2:sha256:260000$9qMeT3WH7v2YHEMp$8874cf83d8e3b3c415648d1d7b309e930d071c68988c97d750e12bd90a0f9f88","Keith","Taylor","81160 Williams River Apt. 443, Port Ashley, ID 14323","323.23"
"9","mbecker@yahoo.com","pbkdf2:sha256:260000$DhGEfpADTjHVo99p$b7829aa21ac13c5990c9d30e242c88e383dcc9cd1703e631e3a0e7410a8a6c88","Kayla","Mitchell","9191 Morris Motorway, Jonathanhaven, AZ 25421","176.4"
"10","qherrera@yahoo.com","pbkdf2:sha256:260000$7xUNRMixHjnp2DMU$3dd0555c9b5a141dd447d1155ce082c6da64f1a1b5aceeedf0939e7cabb38fa6","Angela","Simmons","63340 Trevino Crossing, Brewerville, WA 74513","398.58"
"11","tpayne@gmail.com","pbkdf2:sha256:260000$NC2bKpGvjYryP1lh$cc997533dce2811e309ac37fd7f9f23df88f76747f012dd728546d50cb3dbf34","Heather","Garza","4603 Leslie Summit, West Michelle, TN 95632","496.66"
"12","kelly27@gmail.com","pbkdf2:sha256:260000$RLlmsE2pDRw0lv8z$c56dc6975abb074275a26ed6e503c20a06f48f0188b157308b3cc158e11807e9","Stephanie","Newton","4760 Moreno Heights Suite 089, Sarahton, NH 52282","533.69"
"13","rfischer@yahoo.com","pbkdf2:sha256:260000$6vktP2iWlROQuMXl$290458074451ff33a684dce1f3479aa1ed01cb39973a1113e6c393e56510ec05","Brenda","Williams","8885 Lee Tunnel Suite 208, Port Donna, WY 74331","521.95"
"14","kgomez@gmail.com","pbkdf2:sha256:260000$SCAfMZ1TTs3fOrR2$a9fb03268966afd43849577d9cfe5df08c5d711ce913e152a2198ebf9477f0a6","Tammy","Reilly","7820 Ashlee Key, Adamborough, VT 15025","197.57"
"15","bradleybrewer@hotmail.com","pbkdf2:sha256:260000$Agcv07EBKOY1t8Bf$039f2db9808829cbc4573ffc502719101e31a8d10bd839d471ba2b979b2e3a10","Kelly","Mckinney","251 Brown Knoll, Emilyshire, PR 59960","224.77"
"16","natalieford@hotmail.com","pbkdf2:sha256:260000$medJ7HAgNKh7YDQH$26c39576e1f46f7281b49074e72a0ef1af614ce713523632be7ea3c53fac7c16","Aaron","Morgan","90622 Anthony Islands, North Brandonville, OK 80648","781.87"
"17","michaelanderson@hotmail.com","pbkdf2:sha256:260000$ytEPTsBIInMdMcW3$e4887da54585071464a406e80f36eec18f05ba3f911e00128b17339b91ea2bfb","Gilbert","Jenkins","1168 Gary Fords Apt. 308, Port Trevor, MH 82204","490.29"
"18","lbaker@gmail.com","pbkdf2:sha256:260000$jHAiAU72g4YWsrLq$815b5bd13d109b87bda2ae56578c03e646c08b22e93fc5dd3dd5d512f8b72c02","Heidi","Sharp","061 Cook Parkways Suite 079, West Marissafort, OH 85040","171.14"
"19","joannestuart@gmail.com","pbkdf2:sha256:260000$WflOSnw8VtsYQcKk$78bd8b30992c05ba52fdccfcbf076df56c43418d22ade1ef7d3e2b81910ecc04","Brian","Kennedy","USCGC Keller, FPO AA 37581","804.68"
"20","andersonlorraine@hotmail.com","pbkdf2:sha256:260000$xfnAOMCZdDTtMC4x$5fd99ebbecf18c92104b40f2e13e37d666338e616bd282bf6babaf303518e00c","Kathryn","Tucker","08961 Sara Forks Suite 670, Clarkton, RI 35801","555.84"
"21","michael79@gmail.com","pbkdf2:sha256:260000$Holv1K4KOjMyzJwf$1c7b3d8e65ce45123b3be30b1e13b1748f652543eb03ea4da990cabe2b0eda1f","Jamie","Cunningham","48102 Johnson Ways, Port Rachel, MS 89339","721.92"
"22","estephens@gmail.com","pbkdf2:sha256:260000$keh9WgkGNfd5nKOB$748c7bef30b65d9172385dff2a14eb299c0517b1c74c66047ad151b652cd5570","Nicole","Walton","69541 Katrina Garden, New Michellehaven, MN 20604","730.18"
"23","wendysteele@gmail.com","pbkdf2:sha256:260000$fn5l0L93iQIB1Edf$50b06899cbc5925bec3b94dad62cb61e9220f78ef966408a89ad6d281beb7345","Kristen","Martin","2458 Jason Village Suite 248, North Donnamouth, ME 93087","545.86"
"24","dterry@gmail.com","pbkdf2:sha256:260000$sNsYhgWXT5l3JIpZ$1444a09e0aca8c844a634b1fee0c9f890d2f71341d27959a1c759587dec3c5aa","Michael","Henderson","32342 Andrea Glen Apt. 236, East Katherine, DC 76708","890.84"
"25","ryanbaker@gmail.com","pbkdf2:sha256:260000$1s3FSnMYQgnjIDwH$e19846ccdb1c330a4ed015fe7f16669cc13148aee0dabd309040b058a02eeb0f","John","Gross","4647 Kristine Fields Suite 710, New Dakota, KS 00638","506.6"
"26","rmiranda@hotmail.com","pbkdf2:sha256:260000$26xD2STV9sPCOeq1$eef2727f6a0b05b5d758739c99c6d0034202c6f21600aa78aac3c800b0cb476a","Evelyn","Hendricks","127 Parks Courts, Bakerville, SC 47122","827.55"
"27","eddie12@gmail.com","pbkdf2:sha256:260000$TgZClgrmScdyQN6I$a994fcac05a255b1e3123a450d79cb8a019a37653aecbddb70a97655ee63b358","Arthur","Watson","184 Bell Shores, Moralesmouth, WA 88276","162.82"
"28","vallen@hotmail.com","pbkdf2:sha256:260000$7mXOrwubrywORrWB$72dfa5dc3d9115a64b00ff6ffc48e17b83ad42f4afd62c4cd529cd5f01d58471","Alexander","Gibson","8289 Patricia Mission, Harrisburgh, PA 47416","509.48"
"29","ldickson@gmail.com","pbkdf2:sha256:260000$dbuo8KXwRMnSSMXs$4abf7656ae10d6d57e6d9bfaedbe31357cc8ada1a714904b759b1875aad7fe85","Sheila","Mckinney","241 Conner Street Apt. 023, South Davidfort, ND 05883","316.67"
"30","sandygarcia@gmail.com","pbkdf2:sha256:260000$l5GKcYUDIW7FBJSS$925a3fb8301819e7e0727d8a48ebb28965f9965bdc167184c3b4f2e9485cde40","Dalton","Fritz","647 Michael Trafficway Apt. 037, New Evelyn, GU 01420","745.37"
"31","cgiles@yahoo.com","pbkdf2:sha256:260000$JEAz3utumeyT7fWO$b80b2749532f6d966b7093af2046d7ae2bb426758cac6263c8ea0b12a120f190","Angela","Soto","117 Abigail Burgs Apt. 749, Jacquelinefurt, GA 31642","435.17"
"32","joel44@gmail.com","pbkdf2:sha256:260000$Pp5OO4KIJ6h9thuY$ca4b827faf80957ba8c826b2e6716e9fed137c18d300f3798f834fece0696b6e","William","Delgado","704 Mcdonald Ville Apt. 204, Port Paulview, ID 64044","608.69"
"33","amy84@gmail.com","pbkdf2:sha256:260000$C63NwDojyJuvG3ai$caae0d0dd1e6c81d987e7f556193772793d838894ea0d51492a03fbd346f875f","Megan","Smith","12722 Scott Village, South Janet, OK 04073","400.76"
"34","vlove@hotmail.com","pbkdf2:sha256:260000$lQaD2dFl8GtLO77q$d6384be0ea3c234f159a25f22fd8267c5b9fdc2ee8ff4496159cc064784f20a1","Tiffany","Guzman","7841 Christopher Light Suite 634, Bonillaside, AL 82801","8.87"
"35","webereric@hotmail.com","pbkdf2:sha256:260000$37z4xQ2Fnu7qKaMr$14cecf8ffe87cafb56cd374e73b92078f98a81507089062ff689d2dfd27cda22","Douglas","Yates","208 Laura Club, New Kimberlyville, ID 13622","15.06"
"36","kimberly24@gmail.com","pbkdf2:sha256:260000$6vnjoPLsmCTJkcsg$26dfea4ee269e969066349025898be86634c200f4fc03e43f9f03b5e95bb55f1","Frank","Galloway","6043 Jon View, East Tylershire, RI 78265","432.21"
"37","kingleslie@yahoo.com","pbkdf2:sha256:260000$Vx6f2LqhpMk7lRdD$0976b84cb140c21b7dc118124f26e629c76e2f81efdab6a52930f94aa5289205","Norman","Day","8836 Simon Trace, Bowentown, MT 73317","865.23"
